,Unnamed: 0,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,activity_code,subject_id,notes
0,0,1633612215981,-0.22363281,-0.9212036,-0.0068969727,1.796875,7.0,0.328125,Respeck,Falling on the back,47,s1714206,
1,1,1633612216053,-0.19018555,-0.9963989,-0.09234619,2.109375,-2.984375,4.59375,Respeck,Falling on the back,47,s1714206,
2,2,1633612216057,-0.14233398,-0.9480591,0.06903076,23.765625,-19.5,7.5,Respeck,Falling on the back,47,s1714206,
3,3,1633612216066,-0.2980957,-0.95147705,0.14056396,7.890625,3.453125,4.8125,Respeck,Falling on the back,47,s1714206,
4,4,1633612216097,-0.2529297,-0.8352661,-0.014465332,10.546875,17.15625,-0.15625,Respeck,Falling on the back,47,s1714206,
5,5,1633612216174,-0.1586914,-0.9949341,-0.038391113,19.609375,11.203125,2.875,Respeck,Falling on the back,47,s1714206,
6,6,1633612216249,-0.2331543,-0.93414307,-0.085754395,21.6875,5.375,3.9375,Respeck,Falling on the back,47,s1714206,
7,7,1633612216255,-0.2175293,-0.9483032,-0.07647705,23.765625,3.484375,5.1875,Respeck,Falling on the back,47,s1714206,
8,8,1633612216264,-0.17773438,-0.9963989,-0.13360596,20.671875,1.328125,6.25,Respeck,Falling on the back,47,s1714206,
9,9,1633612216294,-0.10888672,-0.9241333,-0.10650635,26.625,-8.78125,6.734375,Respeck,Falling on the back,47,s1714206,
10,10,1633612216370,-0.18725586,-0.9505005,-0.17510986,20.15625,-4.8125,11.46875,Respeck,Falling on the back,47,s1714206,
11,11,1633612216382,-0.091308594,-0.8220825,-0.15899658,19.484375,-3.75,6.875,Respeck,Falling on the back,47,s1714206,
12,12,1633612216412,-0.14526367,-0.7588501,-0.18487549,19.53125,-6.984375,6.234375,Respeck,Falling on the back,47,s1714206,
13,13,1633612216488,-0.15332031,-0.62042236,-0.1663208,24.640625,-10.75,7.203125,Respeck,Falling on the back,47,s1714206,
14,14,1633612216496,-0.103759766,-0.46539307,-0.2312622,27.828125,-20.59375,8.03125,Respeck,Falling on the back,47,s1714206,
15,15,1633612216566,0.12475586,-0.23931885,0.105163574,24.1875,-20.984375,7.796875,Respeck,Falling on the back,47,s1714206,
16,16,1633612216577,-0.1796875,-0.18341064,0.2987671,4.9375,-8.046875,12.125,Respeck,Falling on the back,47,s1714206,
